AQI,Station_name,Time
121,"Teri Gram, Gurugram, India",2023-11-28 20:00:00
143,"Teri Gram, Gurugram, India",2023-11-28 21:00:00
141,"Teri Gram, Gurugram, India",2023-11-28 22:00:00
136,"Teri Gram, Gurugram, India",2023-11-28 23:00:00
132,"Teri Gram, Gurugram, India",2023-11-29 00:00:00
148,"Teri Gram, Gurugram, India",2023-11-29 01:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 02:00:00
177,"Teri Gram, Gurugram, India",2023-11-29 03:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 04:00:00
162,"Teri Gram, Gurugram, India",2023-11-29 05:00:00
150,"Teri Gram, Gurugram, India",2023-11-29 07:00:00
167,"Teri Gram, Gurugram, India",2023-11-29 09:00:00
157,"Teri Gram, Gurugram, India",2023-11-29 10:00:00
183,"Teri Gram, Gurugram, India",2023-11-29 11:00:00
179,"Teri Gram, Gurugram, India",2023-11-29 12:00:00
183,"Teri Gram, Gurugram, India",2023-11-29 13:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 14:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 15:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 16:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 17:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 18:00:00
187,"Teri Gram, Gurugram, India",2023-11-29 22:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 23:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 00:00:00
186,"Teri Gram, Gurugram, India",2023-11-30 01:00:00
183,"Teri Gram, Gurugram, India",2023-11-30 02:00:00
188,"Teri Gram, Gurugram, India",2023-11-30 03:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 04:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 05:00:00
179,"Teri Gram, Gurugram, India",2023-11-30 06:00:00
178,"Teri Gram, Gurugram, India",2023-11-30 08:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 09:00:00
178,"Teri Gram, Gurugram, India",2023-11-30 10:00:00
182,"Teri Gram, Gurugram, India",2023-11-30 12:00:00
185,"Teri Gram, Gurugram, India",2023-11-30 13:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 14:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 15:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 16:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 17:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 18:00:00
186,"Teri Gram, Gurugram, India",2023-11-30 19:00:00
191,"Teri Gram, Gurugram, India",2023-11-30 20:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 21:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 22:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 23:00:00
190,"Teri Gram, Gurugram, India",2023-12-01 00:00:00
185,"Teri Gram, Gurugram, India",2023-12-01 01:00:00
183,"Teri Gram, Gurugram, India",2023-12-01 02:00:00
189,"Teri Gram, Gurugram, India",2023-12-01 03:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 04:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 05:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 07:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 08:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 09:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 10:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 11:00:00
181,"Teri Gram, Gurugram, India",2023-12-01 12:00:00
-,"Teri Gram, Gurugram, India",2023-12-01 13:00:00
417,"Teri Gram, Gurugram, India",2023-12-02 11:00:00
174,"Teri Gram, Gurugram, India",2023-12-02 12:00:00
758,"Teri Gram, Gurugram, India",2023-12-02 16:00:00
121,"Teri Gram, Gurugram, India",2023-12-02 17:00:00
119,"Teri Gram, Gurugram, India",2023-12-02 18:00:00
152,"Teri Gram, Gurugram, India",2023-12-02 19:00:00
203,"Teri Gram, Gurugram, India",2023-12-02 21:00:00
202,"Teri Gram, Gurugram, India",2023-12-02 22:00:00
388,"Teri Gram, Gurugram, India",2023-12-02 23:00:00
205,"Teri Gram, Gurugram, India",2023-12-03 00:00:00
154,"Teri Gram, Gurugram, India",2023-12-03 01:00:00
182,"Teri Gram, Gurugram, India",2023-12-03 02:00:00
402,"Teri Gram, Gurugram, India",2023-12-03 03:00:00
180,"Teri Gram, Gurugram, India",2023-12-03 04:00:00
187,"Teri Gram, Gurugram, India",2023-12-03 05:00:00
302,"Teri Gram, Gurugram, India",2023-12-03 07:00:00
159,"Teri Gram, Gurugram, India",2023-12-03 08:00:00
246,"Teri Gram, Gurugram, India",2023-12-03 09:00:00
473,"Teri Gram, Gurugram, India",2023-12-03 10:00:00
357,"Teri Gram, Gurugram, India",2023-12-03 11:00:00
183,"Teri Gram, Gurugram, India",2023-12-03 12:00:00
134,"Teri Gram, Gurugram, India",2023-12-03 13:00:00
93,"Teri Gram, Gurugram, India",2023-12-03 14:00:00
109,"Teri Gram, Gurugram, India",2023-12-03 15:00:00
233,"Teri Gram, Gurugram, India",2023-12-03 16:00:00
101,"Teri Gram, Gurugram, India",2023-12-03 17:00:00
178,"Teri Gram, Gurugram, India",2023-12-03 18:00:00
304,"Teri Gram, Gurugram, India",2023-12-03 19:00:00
309,"Teri Gram, Gurugram, India",2023-12-03 20:00:00
234,"Teri Gram, Gurugram, India",2023-12-03 21:00:00
194,"Teri Gram, Gurugram, India",2023-12-03 22:00:00
168,"Teri Gram, Gurugram, India",2023-12-03 23:00:00
144,"Teri Gram, Gurugram, India",2023-12-04 00:00:00
191,"Teri Gram, Gurugram, India",2023-12-04 01:00:00
190,"Teri Gram, Gurugram, India",2023-12-04 02:00:00
158,"Teri Gram, Gurugram, India",2023-12-04 03:00:00
211,"Teri Gram, Gurugram, India",2023-12-04 04:00:00
173,"Teri Gram, Gurugram, India",2023-12-04 05:00:00
131,"Teri Gram, Gurugram, India",2023-12-04 07:00:00
168,"Teri Gram, Gurugram, India",2023-12-04 08:00:00
280,"Teri Gram, Gurugram, India",2023-12-04 09:00:00
379,"Teri Gram, Gurugram, India",2023-12-04 10:00:00
142,"Teri Gram, Gurugram, India",2023-12-04 11:00:00
169,"Teri Gram, Gurugram, India",2023-12-04 13:00:00
200,"Teri Gram, Gurugram, India",2023-12-04 19:00:00
