AQI, Station_name, Time
121,"Teri Gram, Gurugram, India",2023-11-28 20:00:00
143,"Teri Gram, Gurugram, India",2023-11-28 21:00:00
141,"Teri Gram, Gurugram, India",2023-11-28 22:00:00
136,"Teri Gram, Gurugram, India",2023-11-28 23:00:00
132,"Teri Gram, Gurugram, India",2023-11-29 00:00:00
148,"Teri Gram, Gurugram, India",2023-11-29 01:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 02:00:00
177,"Teri Gram, Gurugram, India",2023-11-29 03:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 04:00:00
162,"Teri Gram, Gurugram, India",2023-11-29 05:00:00
150,"Teri Gram, Gurugram, India",2023-11-29 07:00:00
167,"Teri Gram, Gurugram, India",2023-11-29 09:00:00
157,"Teri Gram, Gurugram, India",2023-11-29 10:00:00
183,"Teri Gram, Gurugram, India",2023-11-29 11:00:00
179,"Teri Gram, Gurugram, India",2023-11-29 12:00:00
183,"Teri Gram, Gurugram, India",2023-11-29 13:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 14:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 15:00:00
189,"Teri Gram, Gurugram, India",2023-11-29 16:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 17:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 18:00:00
187,"Teri Gram, Gurugram, India",2023-11-29 22:00:00
190,"Teri Gram, Gurugram, India",2023-11-29 23:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 00:00:00
186,"Teri Gram, Gurugram, India",2023-11-30 01:00:00
183,"Teri Gram, Gurugram, India",2023-11-30 02:00:00
188,"Teri Gram, Gurugram, India",2023-11-30 03:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 04:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 05:00:00
179,"Teri Gram, Gurugram, India",2023-11-30 06:00:00
178,"Teri Gram, Gurugram, India",2023-11-30 08:00:00
177,"Teri Gram, Gurugram, India",2023-11-30 09:00:00
178,"Teri Gram, Gurugram, India",2023-11-30 10:00:00
182,"Teri Gram, Gurugram, India",2023-11-30 12:00:00
185,"Teri Gram, Gurugram, India",2023-11-30 13:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 14:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 15:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 16:00:00
190,"Teri Gram, Gurugram, India",2023-11-30 17:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 18:00:00
186,"Teri Gram, Gurugram, India",2023-11-30 19:00:00
191,"Teri Gram, Gurugram, India",2023-11-30 20:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 21:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 22:00:00
189,"Teri Gram, Gurugram, India",2023-11-30 23:00:00
190,"Teri Gram, Gurugram, India",2023-12-01 00:00:00
185,"Teri Gram, Gurugram, India",2023-12-01 01:00:00
183,"Teri Gram, Gurugram, India",2023-12-01 02:00:00
189,"Teri Gram, Gurugram, India",2023-12-01 03:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 04:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 05:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 07:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 08:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 09:00:00
177,"Teri Gram, Gurugram, India",2023-12-01 10:00:00
178,"Teri Gram, Gurugram, India",2023-12-01 11:00:00
181,"Teri Gram, Gurugram, India",2023-12-01 12:00:00
-,"Teri Gram, Gurugram, India",2023-12-01 13:00:00
