AQI,Station_name,Time
127,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 20:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 21:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 22:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 23:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 00:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 01:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 02:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 03:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 04:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 05:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 07:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 09:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 10:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 12:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 13:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 14:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 15:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 16:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 17:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 18:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 22:00:00
199,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 23:00:00
205,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 00:00:00
209,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 01:00:00
213,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 02:00:00
214,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 03:00:00
215,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 04:00:00
215,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 05:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 07:00:00
194,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 08:00:00
206,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 09:00:00
225,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 10:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 12:00:00
274,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 13:00:00
218,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 14:00:00
202,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 15:00:00
196,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 16:00:00
187,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 17:00:00
193,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 18:00:00
200,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 19:00:00
211,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 20:00:00
201,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 21:00:00
212,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 22:00:00
221,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-30 23:00:00
227,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 00:00:00
218,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 01:00:00
213,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 02:00:00
204,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 03:00:00
187,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 04:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 05:00:00
193,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 07:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 08:00:00
196,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 09:00:00
229,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 10:00:00
217,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-01 12:00:00
9,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 09:00:00
18,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 11:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 12:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 16:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 17:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 18:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 19:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 21:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 22:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-02 23:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 00:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 01:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 02:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 03:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 04:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 05:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 07:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 08:00:00
120,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 09:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 10:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 11:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 12:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 13:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 14:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 15:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 16:00:00
150,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 17:00:00
145,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 18:00:00
153,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 19:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 20:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 21:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 22:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-03 23:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 00:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 01:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 02:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 03:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 04:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 05:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 07:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 08:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 09:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 10:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 11:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 13:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 19:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 21:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-04 23:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 00:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 01:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 02:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 03:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 04:00:00
189,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 11:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 15:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-05 19:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 04:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 05:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 07:00:00
97,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 08:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 09:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 10:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 11:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-07 13:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 05:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 07:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 08:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 11:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 13:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 15:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 16:00:00
143,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 18:00:00
149,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 19:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 21:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 22:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-08 23:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-09 00:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 18:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 19:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 20:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 21:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 22:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-10 23:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 00:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 01:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 02:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 03:00:00
