AQI, Station_name, Time
127,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 20:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 21:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 22:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-28 23:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 00:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 01:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 02:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 03:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 04:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 05:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 07:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 09:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 10:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-11-29 12:00:00
