AQI, Station_name, Time
183,"Sector-51, Gurugram, India",2023-11-28 20:00:00
203,"Sector-51, Gurugram, India",2023-11-28 21:00:00
200,"Sector-51, Gurugram, India",2023-11-28 22:00:00
200,"Sector-51, Gurugram, India",2023-11-28 23:00:00
197,"Sector-51, Gurugram, India",2023-11-29 00:00:00
195,"Sector-51, Gurugram, India",2023-11-29 01:00:00
197,"Sector-51, Gurugram, India",2023-11-29 02:00:00
200,"Sector-51, Gurugram, India",2023-11-29 03:00:00
200,"Sector-51, Gurugram, India",2023-11-29 04:00:00
200,"Sector-51, Gurugram, India",2023-11-29 05:00:00
202,"Sector-51, Gurugram, India",2023-11-29 07:00:00
241,"Sector-51, Gurugram, India",2023-11-29 09:00:00
120,"Sector-51, Gurugram, India",2023-11-29 10:00:00
174,"Sector-51, Gurugram, India",2023-11-29 11:00:00
178,"Sector-51, Gurugram, India",2023-11-29 12:00:00
175,"Sector-51, Gurugram, India",2023-11-29 13:00:00
